Benchmark,Model,Task_Name,Task_Version,Evaluation_Date,Numerical_Result,Upper_Confidence_Limit,Lower_Confidence_Limit,Boolean_Result
murugesann/executivefunction-infogain-wordle-bench,gpt-5.4-2026-03-05,,1,"2026-04-26 06:26:54",67.4267430515165,,,
murugesann/executivefunction-infogain-wordle-bench,gpt-5.4-2026-03-05,evaluate_wordle_single_turn,1,"2026-04-16 03:41:08",0.5967875368757914,,,
murugesann/executivefunction-infogain-wordle-bench,gpt-5.4-2026-03-05,evaluate_wordle_single_turn_v2,1,"2026-04-16 10:28:33",0.5902364654464408,,,
murugesann/executivefunction-infogain-wordle-bench,gpt-5.4-2026-03-05,evaluate_wordle_multi_turn,2,"2026-04-17 16:56:03",0.8376883329851664,,,
murugesann/executivefunction-infogain-wordle-bench,gpt-5.4-2026-03-05,evaluate_cognitive_flexibility,1,"2026-04-26 06:26:54",0.6723573867532608,,,
murugesann/executivefunction-infogain-wordle-bench,gemma-4-26b-a4b-it,,1,"2026-04-16 03:40:33",67.41231349701228,,,
murugesann/executivefunction-infogain-wordle-bench,gemma-4-26b-a4b-it,evaluate_wordle_single_turn,1,"2026-04-16 03:40:33",0.6741231349701228,,,
murugesann/executivefunction-infogain-wordle-bench,gemma-4-26b-a4b-it,evaluate_wordle_single_turn_v2,1,,,,,
murugesann/executivefunction-infogain-wordle-bench,gemma-4-26b-a4b-it,evaluate_wordle_multi_turn,2,,,,,
murugesann/executivefunction-infogain-wordle-bench,gemma-4-26b-a4b-it,evaluate_cognitive_flexibility,1,,,,,
murugesann/executivefunction-infogain-wordle-bench,claude-sonnet-4-5-20250929,,1,"2026-04-16 03:40:47",62.00803129860514,,,
murugesann/executivefunction-infogain-wordle-bench,claude-sonnet-4-5-20250929,evaluate_wordle_single_turn,1,"2026-04-16 03:40:47",0.6200803129860514,,,
murugesann/executivefunction-infogain-wordle-bench,claude-sonnet-4-5-20250929,evaluate_wordle_single_turn_v2,1,,,,,
murugesann/executivefunction-infogain-wordle-bench,claude-sonnet-4-5-20250929,evaluate_wordle_multi_turn,2,,,,,
murugesann/executivefunction-infogain-wordle-bench,claude-sonnet-4-5-20250929,evaluate_cognitive_flexibility,1,,,,,
murugesann/executivefunction-infogain-wordle-bench,claude-haiku-4-5-20251001,,1,"2026-04-16 03:41:05",55.17663043720792,,,
murugesann/executivefunction-infogain-wordle-bench,claude-haiku-4-5-20251001,evaluate_wordle_single_turn,1,"2026-04-16 03:41:05",0.5517663043720792,,,
murugesann/executivefunction-infogain-wordle-bench,claude-haiku-4-5-20251001,evaluate_wordle_single_turn_v2,1,,,,,
murugesann/executivefunction-infogain-wordle-bench,claude-haiku-4-5-20251001,evaluate_wordle_multi_turn,2,,,,,
murugesann/executivefunction-infogain-wordle-bench,claude-haiku-4-5-20251001,evaluate_cognitive_flexibility,1,,,,,
murugesann/executivefunction-infogain-wordle-bench,gemini-2.5-pro,,1,"2026-04-16 03:41:38",54.97443446493839,,,
murugesann/executivefunction-infogain-wordle-bench,gemini-2.5-pro,evaluate_wordle_single_turn,1,"2026-04-16 03:41:38",0.5497443446493839,,,
murugesann/executivefunction-infogain-wordle-bench,gemini-2.5-pro,evaluate_wordle_single_turn_v2,1,,,,,
murugesann/executivefunction-infogain-wordle-bench,gemini-2.5-pro,evaluate_wordle_multi_turn,2,,,,,
murugesann/executivefunction-infogain-wordle-bench,gemini-2.5-pro,evaluate_cognitive_flexibility,1,,,,,
murugesann/executivefunction-infogain-wordle-bench,qwen3-next-80b-a3b-instruct,,1,"2026-04-21 04:06:36",50.67656363513024,,,
murugesann/executivefunction-infogain-wordle-bench,qwen3-next-80b-a3b-instruct,evaluate_wordle_single_turn,1,"2026-04-16 03:40:52",0.48615120024641023,,,
murugesann/executivefunction-infogain-wordle-bench,qwen3-next-80b-a3b-instruct,evaluate_wordle_single_turn_v2,1,"2026-04-16 16:57:52",0.5176104437224545,,,
murugesann/executivefunction-infogain-wordle-bench,qwen3-next-80b-a3b-instruct,evaluate_wordle_multi_turn,2,"2026-04-21 04:06:36",0.5165352650850427,,,
murugesann/executivefunction-infogain-wordle-bench,qwen3-next-80b-a3b-instruct,evaluate_cognitive_flexibility,1,,,,,
murugesann/executivefunction-infogain-wordle-bench,gemini-3-flash-preview,,1,"2026-07-22 10:52:59",49.91495347042447,,,
murugesann/executivefunction-infogain-wordle-bench,gemini-3-flash-preview,evaluate_wordle_single_turn,1,"2026-04-16 03:02:05",0.5976706184930952,,,
murugesann/executivefunction-infogain-wordle-bench,gemini-3-flash-preview,evaluate_wordle_single_turn_v2,1,"2026-04-16 08:27:51",0.6178779397406238,,,
murugesann/executivefunction-infogain-wordle-bench,gemini-3-flash-preview,evaluate_wordle_multi_turn,2,"2026-07-22 10:52:59",0,,,
murugesann/executivefunction-infogain-wordle-bench,gemini-3-flash-preview,evaluate_cognitive_flexibility,1,"2026-04-26 05:13:32",0.7810495805832598,,,
murugesann/executivefunction-infogain-wordle-bench,qwen3-coder-480b-a35b-instruct,,1,"2026-04-16 16:53:59",49.443531671678414,,,
murugesann/executivefunction-infogain-wordle-bench,qwen3-coder-480b-a35b-instruct,evaluate_wordle_single_turn,1,"2026-04-16 16:53:59",0.49443531671678415,,,
murugesann/executivefunction-infogain-wordle-bench,qwen3-coder-480b-a35b-instruct,evaluate_wordle_single_turn_v2,1,,,,,
murugesann/executivefunction-infogain-wordle-bench,qwen3-coder-480b-a35b-instruct,evaluate_wordle_multi_turn,2,,,,,
murugesann/executivefunction-infogain-wordle-bench,qwen3-coder-480b-a35b-instruct,evaluate_cognitive_flexibility,1,,,,,
murugesann/executivefunction-infogain-wordle-bench,deepseek-r1-0528,,1,"2026-04-17 16:55:30",47.47331164132843,,,
murugesann/executivefunction-infogain-wordle-bench,deepseek-r1-0528,evaluate_wordle_single_turn,1,"2026-04-16 03:41:07",0.34423053922146973,,,
murugesann/executivefunction-infogain-wordle-bench,deepseek-r1-0528,evaluate_wordle_single_turn_v2,1,"2026-04-16 10:28:21",0.28357840170903137,,,
murugesann/executivefunction-infogain-wordle-bench,deepseek-r1-0528,evaluate_wordle_multi_turn,2,"2026-04-17 16:55:30",0.7963904083093518,,,
murugesann/executivefunction-infogain-wordle-bench,deepseek-r1-0528,evaluate_cognitive_flexibility,1,,,,,
murugesann/executivefunction-infogain-wordle-bench,gpt-oss-120b,,1,"2026-04-16 03:40:54",47.3385532984366,,,
murugesann/executivefunction-infogain-wordle-bench,gpt-oss-120b,evaluate_wordle_single_turn,1,"2026-04-16 03:40:54",0.473385532984366,,,
murugesann/executivefunction-infogain-wordle-bench,gpt-oss-120b,evaluate_wordle_single_turn_v2,1,,,,,
murugesann/executivefunction-infogain-wordle-bench,gpt-oss-120b,evaluate_wordle_multi_turn,2,,,,,
murugesann/executivefunction-infogain-wordle-bench,gpt-oss-120b,evaluate_cognitive_flexibility,1,,,,,
murugesann/executivefunction-infogain-wordle-bench,qwen3-next-80b-a3b-thinking,,1,"2026-04-26 08:27:00",43.217922874798056,,,
murugesann/executivefunction-infogain-wordle-bench,qwen3-next-80b-a3b-thinking,evaluate_wordle_single_turn,1,"2026-04-16 03:41:28",0.5742070489652382,,,
murugesann/executivefunction-infogain-wordle-bench,qwen3-next-80b-a3b-thinking,evaluate_wordle_single_turn_v2,1,"2026-04-16 10:27:39",0.6120277057788934,,,
murugesann/executivefunction-infogain-wordle-bench,qwen3-next-80b-a3b-thinking,evaluate_wordle_multi_turn,2,"2026-04-21 11:28:11",0,,,
murugesann/executivefunction-infogain-wordle-bench,qwen3-next-80b-a3b-thinking,evaluate_cognitive_flexibility,1,"2026-04-26 08:27:00",0.5424821602477905,,,
murugesann/executivefunction-infogain-wordle-bench,grok-4.20-0309-non-reasoning,,1,"2026-07-06 11:44:45",41.08607010179483,,,
murugesann/executivefunction-infogain-wordle-bench,grok-4.20-0309-non-reasoning,evaluate_wordle_single_turn,1,"2026-07-06 11:44:45",0.516469447194888,,,
murugesann/executivefunction-infogain-wordle-bench,grok-4.20-0309-non-reasoning,evaluate_wordle_single_turn_v2,1,"2026-07-06 11:44:29",0.505834999217424,,,
murugesann/executivefunction-infogain-wordle-bench,grok-4.20-0309-non-reasoning,evaluate_wordle_multi_turn,2,"2026-07-06 11:43:57",0.19273595639586313,,,
murugesann/executivefunction-infogain-wordle-bench,grok-4.20-0309-non-reasoning,evaluate_cognitive_flexibility,1,"2026-05-26 10:22:35",0.4284024012636179,,,
murugesann/executivefunction-infogain-wordle-bench,gpt-5.4-mini-2026-03-17,,1,"2026-04-26 06:30:52",39.69289996290051,,,
murugesann/executivefunction-infogain-wordle-bench,gpt-5.4-mini-2026-03-17,evaluate_wordle_single_turn,1,"2026-04-16 03:41:03",0.5064313025455476,,,
murugesann/executivefunction-infogain-wordle-bench,gpt-5.4-mini-2026-03-17,evaluate_wordle_single_turn_v2,1,"2026-04-16 16:57:33",0.5372243994761418,,,
murugesann/executivefunction-infogain-wordle-bench,gpt-5.4-mini-2026-03-17,evaluate_wordle_multi_turn,2,"2026-04-18 17:39:46",0.21845376956768986,,,
murugesann/executivefunction-infogain-wordle-bench,gpt-5.4-mini-2026-03-17,evaluate_cognitive_flexibility,1,"2026-04-26 06:30:52",0.3256065269266412,,,
murugesann/executivefunction-infogain-wordle-bench,qwen3-235b-a22b-instruct-2507,,1,"2026-04-21 11:32:23",38.38160982649478,,,
murugesann/executivefunction-infogain-wordle-bench,qwen3-235b-a22b-instruct-2507,evaluate_wordle_single_turn,1,"2026-04-16 03:41:01",0.34191136643382475,,,
murugesann/executivefunction-infogain-wordle-bench,qwen3-235b-a22b-instruct-2507,evaluate_wordle_single_turn_v2,1,,,,,
murugesann/executivefunction-infogain-wordle-bench,qwen3-235b-a22b-instruct-2507,evaluate_wordle_multi_turn,2,"2026-04-21 11:32:23",0.42572083009607087,,,
murugesann/executivefunction-infogain-wordle-bench,qwen3-235b-a22b-instruct-2507,evaluate_cognitive_flexibility,1,,,,,
murugesann/executivefunction-infogain-wordle-bench,gpt-5.4-nano-2026-03-17,,1,"2026-04-21 11:29:49",4.457490571094242,,,
murugesann/executivefunction-infogain-wordle-bench,gpt-5.4-nano-2026-03-17,evaluate_wordle_single_turn,1,,,,,
murugesann/executivefunction-infogain-wordle-bench,gpt-5.4-nano-2026-03-17,evaluate_wordle_single_turn_v2,1,,,,,
murugesann/executivefunction-infogain-wordle-bench,gpt-5.4-nano-2026-03-17,evaluate_wordle_multi_turn,2,"2026-04-21 11:29:49",0.04457490571094242,,,
murugesann/executivefunction-infogain-wordle-bench,gpt-5.4-nano-2026-03-17,evaluate_cognitive_flexibility,1,,,,,
